,Warehouse,Product_Family,Cost,SKU_ID,Year,Demand,WOS,Prod,Inventory,Week,Month,Quarter,Date
3747,W_A,PF_3,8.55,1832552,2022,3565.2,10.99462518,0,50642.7,38,9,3,9/30/2022
3748,W_B,PF_4,8.18,1090594,2022,12421.2,8.780082803,0,69721.45,38,9,3,9/30/2022
3749,W_C,PF_0,9.98,1543938,2022,12131.8,9.741098732,0,87572.56667,38,9,3,9/30/2022
3750,W_A,PF_1,9.99,1421180,2022,8402.6,9.57647651,0,58818.2,38,9,3,9/30/2022
3751,W_B,PF_2,9.2,1908273,2022,10581,12.25615089,0,58080,38,9,3,9/30/2022
3752,W_C,PF_3,9.63,1559835,2022,6478.6,9.260111458,0,49850.96667,38,9,3,9/30/2022
3753,W_A,PF_4,7.91,1482803,2022,2967.8,7.057050835,11528.31667,36204.86667,38,9,3,9/30/2022
3754,W_B,PF_0,7.25,1771270,2022,3181.6,24.54560362,0,88411.1381,38,9,3,9/30/2022
3755,W_C,PF_1,9.82,1186743,2022,8365.8,8.138498518,0,58560.6,38,9,3,9/30/2022
3756,W_A,PF_2,7.14,1010092,2022,2735.4,8.556596342,0,63887.4,38,9,3,9/30/2022
3757,W_B,PF_3,7.78,1797094,2022,9655.8,7.686387412,23251.26667,90841.86667,38,9,3,9/30/2022
3758,W_C,PF_4,9.75,1526326,2022,8857.2,7.821354684,17270.26667,70413.46667,38,9,3,9/30/2022
3759,W_A,PF_0,9.48,1444898,2022,4834.6,7.341437427,21957.6,77757.4,38,9,3,9/30/2022
3760,W_B,PF_1,7.8,1987197,2022,10245.4,10.8938982,0,61472.4,38,9,3,9/30/2022
3761,W_C,PF_2,8.64,1596820,2022,5086.8,7.752692542,10321.73333,40842.53333,38,9,3,9/30/2022
3762,W_A,PF_3,7.33,1245657,2022,6365.4,7.649591209,22586.56667,89730.93333,38,9,3,9/30/2022
3763,W_B,PF_4,7.81,1422920,2022,10333.4,14.45028667,0,72333.8,38,9,3,9/30/2022
3764,W_C,PF_0,9.55,1709261,2022,9416.2,8.110854522,0,56497.2,38,9,3,9/30/2022
3765,W_A,PF_1,7.03,1470217,2022,8875.6,8.37388693,0,79240.3,38,9,3,9/30/2022
3766,W_B,PF_2,9.91,1943544,2022,8412.4,7.83367879,15537.86667,63312.26667,38,9,3,9/30/2022
3767,W_C,PF_3,9.17,1708464,2022,8745.4,7.504929041,23259.8,84477.6,38,9,3,9/30/2022
3768,W_A,PF_4,7.26,1166815,2022,3750.6,6.376329462,26200.46667,68553.06667,38,9,3,9/30/2022
3769,W_B,PF_0,9.68,1148598,2022,8778,9.408286252,0,66159,38,9,3,9/30/2022
3770,W_C,PF_1,7.94,1542320,2022,5730.6,7.919477618,12043.86667,52158.06667,38,9,3,9/30/2022
3771,W_A,PF_2,9.88,1540951,2022,3529.4,6.563358914,31033.9,86773.6,38,9,3,9/30/2022
3772,W_B,PF_3,7.84,1338107,2022,3217.4,9.034800868,0,42176.15,38,9,3,9/30/2022
3773,W_C,PF_4,9.94,1972232,2022,7893.6,9.667470157,0,59584.0527,38,9,3,9/30/2022
3774,W_A,PF_0,8.11,1747756,2022,8160.2,15.98674253,0,109791.0522,38,9,3,9/30/2022
3775,W_B,PF_1,8.68,1411516,2022,7102,7.949080402,19756.16667,89226.33333,38,9,3,9/30/2022
3776,W_C,PF_2,9.62,1361836,2022,7082.8,7.265900698,18656.4,61153.2,38,9,3,9/30/2022
3777,W_A,PF_3,7.49,1336891,2022,5247,8.115410307,0,49425.16667,38,9,3,9/30/2022
3778,W_B,PF_4,9.28,1814880,2022,9109.4,11.78454866,0,54656.4,38,9,3,9/30/2022
3779,W_C,PF_0,9.36,1681215,2022,7485.2,7.891475925,13277.51667,55485.46667,38,9,3,9/30/2022
3780,W_A,PF_1,8.97,1217963,2022,6989.2,10.66802343,0,48924.4,38,9,3,9/30/2022
3781,W_B,PF_2,9.76,1441235,2022,4429.4,6.87909384,29426.4,89858.6,38,9,3,9/30/2022
3782,W_C,PF_3,9.56,1251251,2022,9973.4,7.30310617,25780.86667,85621.26667,38,9,3,9/30/2022
3783,W_A,PF_4,7.09,1183992,2022,7208.2,8.183576124,0,66908.26667,38,9,3,9/30/2022
3784,W_B,PF_0,9.93,1725410,2022,11262,9.477449965,0,63478.75,38,9,3,9/30/2022
3785,W_C,PF_1,9.06,1665271,2022,9009.6,8.335025803,0,81058.96667,38,9,3,9/30/2022
3786,W_A,PF_2,7.45,1104927,2022,3851.8,7.159050462,20273.3,67509.2,38,9,3,9/30/2022
3787,W_B,PF_3,9.83,1404240,2022,3582.8,6.599267947,30474.3,86028.2,38,9,3,9/30/2022
3788,W_C,PF_4,9.22,1658227,2022,10098.4,7.336820692,25659.2,86249.6,38,9,3,9/30/2022
3789,W_A,PF_0,9.43,1919447,2022,11338.2,9.21093941,0,87865.76667,38,9,3,9/30/2022
3790,W_B,PF_1,8.95,1602257,2022,2594.6,6.257779519,30878.43333,79919.06667,38,9,3,9/30/2022
3791,W_C,PF_2,9.14,1542470,2022,12088.8,9.383008449,0,72532.8,38,9,3,9/30/2022
3792,W_A,PF_3,9.2,1172141,2022,7092,11.57129746,0,49644,38,9,3,9/30/2022
3793,W_B,PF_4,8.27,1686011,2022,3780.2,6.68978078,14964.06667,41425.46667,38,9,3,9/30/2022
3794,W_C,PF_0,8.59,1760339,2022,11197.2,14.08689088,0,67183.2,38,9,3,9/30/2022
3795,W_A,PF_1,9.59,1544715,2022,11916.2,9.173654163,0,92850.6,38,9,3,9/30/2022
3796,W_B,PF_2,8.81,1715505,2022,6903.2,8.470732412,0,60489.1,38,9,3,9/30/2022
3797,W_C,PF_3,8.8,1539334,2022,3946.2,42.30800073,0,132965.3109,38,9,3,9/30/2022
3798,W_A,PF_4,9.2,1803831,2022,12196.2,10.47278955,0,69129.2,38,9,3,9/30/2022
3799,W_B,PF_0,9.51,1431913,2022,3496.8,7.395946743,12660.73333,45122.53333,38,9,3,9/30/2022
3800,W_B,PF_1,8.36,1395072,2022,6800.2,11.0639821,0,34001,39,9,3,9/30/2022
3801,W_C,PF_2,8.97,1039394,2022,9947.2,20.42845827,0,59683.2,39,9,3,9/30/2022
3802,W_A,PF_3,8.65,1975221,2022,4244,6.65958489,19889.66667,55298.5,39,9,3,9/30/2022
3803,W_B,PF_4,7.89,1396615,2022,6284.8,6.758225803,27760.93333,79350.2,39,9,3,9/30/2022
3804,W_C,PF_0,8.68,1026987,2022,3508.6,7.209572754,9094.7,29083.9,39,9,3,9/30/2022
3805,W_A,PF_1,8.57,1885799,2022,6286.4,8.186304938,0,31432,39,9,3,9/30/2022
3806,W_B,PF_2,9.64,1844486,2022,6968.4,7.69291372,17209.13333,67624.1,39,9,3,9/30/2022
3807,W_C,PF_3,7.23,1633773,2022,4230.6,9.548969181,0,57240.8891,39,9,3,9/30/2022
3808,W_A,PF_4,7.53,1280204,2022,6205.4,7.377538812,18778.13333,65399.6,39,9,3,9/30/2022
3809,W_B,PF_0,7.17,1461444,2022,12291.6,8.017048433,0,58058,39,9,3,9/30/2022
3810,W_C,PF_1,9.64,1118364,2022,7455.8,9.171615071,0,56241.06667,39,9,3,9/30/2022
3811,W_A,PF_2,9.24,1591858,2022,7745.6,6.794114925,33483.86667,96699.4,39,9,3,9/30/2022
3812,W_B,PF_3,9.81,1136253,2022,10899.2,11.89706645,0,54496,39,9,3,9/30/2022
3813,W_C,PF_4,9.74,1740258,2022,11895.4,9.123433132,0,91178.86667,39,9,3,9/30/2022
3814,W_A,PF_0,7.97,1321497,2022,8728.8,8.850348451,0,73818.4,39,9,3,9/30/2022
3815,W_B,PF_1,7.85,1950549,2022,6195,10.01602657,0,37031.66667,39,9,3,9/30/2022
3816,W_C,PF_2,8.77,1493247,2022,10356.8,10.56628293,0,47697,39,9,3,9/30/2022
3817,W_A,PF_3,9.44,1352561,2022,6363.6,8.536153604,0,61434.8,39,9,3,9/30/2022
3818,W_B,PF_4,8.4,1705422,2022,9448.6,13.10939993,0,56691.6,39,9,3,9/30/2022
3819,W_C,PF_0,7.17,1022712,2022,7931.2,7.33158138,20206.6,67793.8,39,9,3,9/30/2022
3820,W_A,PF_1,9.28,1633085,2022,10782,9.272426818,0,67774,39,9,3,9/30/2022
3821,W_B,PF_2,8.2,1915675,2022,4873.4,8.471916177,0,48491.2,39,9,3,9/30/2022
3822,W_C,PF_3,7.29,1759024,2022,4255,9.339525284,0,30436.66667,39,9,3,9/30/2022
3823,W_A,PF_4,7.23,1641168,2022,4773.4,7.527227086,13134.13333,48341.6,39,9,3,9/30/2022
3824,W_B,PF_0,8.2,1841568,2022,11095.4,13.32114057,0,55477,39,9,3,9/30/2022
3825,W_C,PF_1,9.89,1661410,2022,11609,11.57283489,0,58045,39,9,3,9/30/2022
3826,W_A,PF_2,7.12,1710785,2022,5134.6,7.226025568,14538.4,47275.4,39,9,3,9/30/2022
3827,W_B,PF_3,9.6,1189716,2022,10830.4,14.52804158,0,43845.8845,39,9,3,9/30/2022
3828,W_C,PF_4,8.58,1202924,2022,9796,7.436247233,28565.33333,101624,39,9,3,9/30/2022
3829,W_A,PF_0,9.19,1287424,2022,8952.2,6.691202829,41166.4,115462.8,39,9,3,9/30/2022
3830,W_B,PF_1,8.77,1578653,2022,5368.8,8.048330438,0,67603.4,39,9,3,9/30/2022
3831,W_C,PF_2,8.31,1705332,2022,3806.4,8.092284644,0,46608.53333,39,9,3,9/30/2022
3832,W_A,PF_3,9.8,1803508,2022,5821,7.996670665,20458.5,96301.5,39,9,3,9/30/2022
3833,W_B,PF_4,8.81,1700607,2022,5984.6,8.543704092,0,26584,39,9,3,9/30/2022
3834,W_C,PF_0,8.98,1256263,2022,6516,8.741699008,0,39096,39,9,3,9/30/2022
3835,W_A,PF_1,8.51,1838070,2022,5403,6.59495936,26322.66667,71902,39,9,3,9/30/2022
3836,W_B,PF_2,8.82,1834977,2022,10649.8,8.18403403,0,73201.76667,39,9,3,9/30/2022
3837,W_C,PF_3,7.19,1379146,2022,4467.4,6.970752275,17362.13333,52847.6,39,9,3,9/30/2022
3838,W_A,PF_4,9,1248060,2022,5550.8,8.153805819,0,65462.73333,39,9,3,9/30/2022
3839,W_B,PF_0,9.13,1707025,2022,12172.4,16.04182088,0,60862,39,9,3,9/30/2022
3840,W_C,PF_1,7.46,1879235,2022,3103.4,7.751988409,14998.73333,63616.6,39,9,3,9/30/2022
3841,W_A,PF_2,7.56,1544930,2022,12080.2,9.610492602,0,79940.26667,39,9,3,9/30/2022
3842,W_B,PF_3,9.72,1726969,2022,11244,21.06536545,0,52162.75,39,9,3,9/30/2022
3843,W_C,PF_4,7.34,1117440,2022,8934.2,8.55745977,0,85413.93333,39,9,3,9/30/2022
3844,W_A,PF_0,7.65,1004740,2022,4451.8,9.035365751,0,22259,39,9,3,9/30/2022
3845,W_B,PF_1,9.89,1961719,2022,11625.6,25.04859312,0,52072.9723,39,9,3,9/30/2022
3846,W_C,PF_2,8.22,1825560,2022,3881.8,6.44987985,22529.95,59580.7,39,9,3,9/30/2022
3847,W_A,PF_3,8.55,1832552,2022,3565.2,9.022394441,0,47077.5,39,9,3,9/30/2022
3848,W_B,PF_4,8.18,1090594,2022,12421.2,8.9126522,0,57300.25,39,9,3,9/30/2022
3849,W_C,PF_0,9.98,1543938,2022,12131.8,9.429332328,0,75440.76667,39,9,3,9/30/2022
3850,W_A,PF_1,9.99,1421180,2022,8402.6,9.295278733,0,50415.6,39,9,3,9/30/2022
3851,W_B,PF_2,9.2,1908273,2022,10581,18.65874227,0,47499,39,9,3,9/30/2022
3852,W_C,PF_3,9.63,1559835,2022,6478.6,8.470492616,0,43372.36667,39,9,3,9/30/2022
3853,W_A,PF_4,7.91,1482803,2022,2967.8,8.243366727,0,33237.06667,39,9,3,9/30/2022
3854,W_B,PF_0,7.25,1771270,2022,3181.6,22.06692577,0,85229.5381,39,9,3,9/30/2022
3855,W_C,PF_1,9.82,1186743,2022,8365.8,7.183366555,22961.9,73156.7,39,9,3,9/30/2022
3856,W_A,PF_2,7.14,1010092,2022,2735.4,6.195742617,39227.6,100379.6,39,9,3,9/30/2022
3857,W_B,PF_3,7.78,1797094,2022,9655.8,8.865432129,0,81186.06667,39,9,3,9/30/2022
3858,W_C,PF_4,9.75,1526326,2022,8857.2,9.43627267,0,61556.26667,39,9,3,9/30/2022
3859,W_A,PF_0,9.48,1444898,2022,4834.6,7.797964198,21957.6,94880.4,39,9,3,9/30/2022
3860,W_B,PF_1,7.8,1987197,2022,10245.4,12.93543059,0,51227,39,9,3,9/30/2022
3861,W_C,PF_2,8.64,1596820,2022,5086.8,9.397729713,0,35755.73333,39,9,3,9/30/2022
3862,W_A,PF_3,7.33,1245657,2022,6365.4,7.989042966,22586.56667,105952.1,39,9,3,9/30/2022
3863,W_B,PF_4,7.81,1422920,2022,10333.4,21.18430224,0,62000.4,39,9,3,9/30/2022
3864,W_C,PF_0,9.55,1709261,2022,9416.2,7.551334915,18320.3,65401.3,39,9,3,9/30/2022
3865,W_A,PF_1,7.03,1470217,2022,8875.6,6.983831662,34222.2,104586.9,39,9,3,9/30/2022
3866,W_B,PF_2,9.91,1943544,2022,8412.4,9.662307008,0,54899.86667,39,9,3,9/30/2022
3867,W_C,PF_3,9.17,1708464,2022,8745.4,8.789907135,0,75732.2,39,9,3,9/30/2022
3868,W_A,PF_4,7.26,1166815,2022,3750.6,7.642269353,21149.43333,85951.9,39,9,3,9/30/2022
3869,W_B,PF_0,9.68,1148598,2022,8778,8.752927168,0,57381,39,9,3,9/30/2022
3870,W_C,PF_1,7.94,1542320,2022,5730.6,8.964947863,0,46427.46667,39,9,3,9/30/2022
3871,W_A,PF_2,9.88,1540951,2022,3529.4,7.365711012,31033.9,114278.1,39,9,3,9/30/2022
3872,W_B,PF_3,7.84,1338107,2022,3217.4,7.115035216,17101.35,56060.1,39,9,3,9/30/2022
3873,W_C,PF_4,9.94,1972232,2022,7893.6,9.134455419,0,51690.4527,39,9,3,9/30/2022
3874,W_A,PF_0,8.11,1747756,2022,8160.2,15.71361846,0,101630.8522,39,9,3,9/30/2022
3875,W_B,PF_1,8.68,1411516,2022,7102,8.187216602,0,82124.33333,39,9,3,9/30/2022
3876,W_C,PF_2,9.62,1361836,2022,7082.8,9.13552435,0,54070.4,39,9,3,9/30/2022
3877,W_A,PF_3,7.49,1336891,2022,5247,6.606097058,25392.33333,69570.5,39,9,3,9/30/2022
3878,W_B,PF_4,9.28,1814880,2022,9109.4,15.34537797,0,45547,39,9,3,9/30/2022
3879,W_C,PF_0,9.36,1681215,2022,7485.2,9.729171781,0,48000.26667,39,9,3,9/30/2022
3880,W_A,PF_1,8.97,1217963,2022,6989.2,11.20256454,0,41935.2,39,9,3,9/30/2022
3881,W_B,PF_2,9.76,1441235,2022,4429.4,7.533101396,29426.4,114855.6,39,9,3,9/30/2022
3882,W_C,PF_3,9.56,1251251,2022,9973.4,9.154906888,0,75647.86667,39,9,3,9/30/2022
3883,W_A,PF_4,7.09,1183992,2022,7208.2,6.703563437,32901.73333,92601.8,39,9,3,9/30/2022
3884,W_B,PF_0,9.93,1725410,2022,11262,10.24139878,0,52216.75,39,9,3,9/30/2022
3885,W_C,PF_1,9.06,1665271,2022,9009.6,6.925601099,35983.53333,108032.9,39,9,3,9/30/2022
3886,W_A,PF_2,7.45,1104927,2022,3851.8,7.690507789,20273.3,83930.7,39,9,3,9/30/2022
3887,W_B,PF_3,9.83,1404240,2022,3582.8,7.38423639,30474.3,112919.7,39,9,3,9/30/2022
3888,W_C,PF_4,9.22,1658227,2022,10098.4,9.172561948,0,76151.2,39,9,3,9/30/2022
3889,W_A,PF_0,9.43,1919447,2022,11338.2,8.379140939,0,76527.56667,39,9,3,9/30/2022
3890,W_B,PF_1,8.95,1602257,2022,2594.6,7.213074904,30878.43333,108202.9,39,9,3,9/30/2022
3891,W_C,PF_2,9.14,1542470,2022,12088.8,9.692363199,0,60444,39,9,3,9/30/2022
3892,W_A,PF_3,9.2,1172141,2022,7092,13.03419757,0,42552,39,9,3,9/30/2022
3893,W_B,PF_4,8.27,1686011,2022,3780.2,8.470166471,0,37645.26667,39,9,3,9/30/2022
3894,W_C,PF_0,8.59,1760339,2022,11197.2,24.45248408,0,55986,39,9,3,9/30/2022
3895,W_A,PF_1,9.59,1544715,2022,11916.2,8.310637727,0,80934.4,39,9,3,9/30/2022
3896,W_B,PF_2,8.81,1715505,2022,6903.2,7.131256447,24333.4,77919.3,39,9,3,9/30/2022
3897,W_C,PF_3,8.8,1539334,2022,3946.2,46.15248556,0,129019.1109,39,9,3,9/30/2022
3898,W_A,PF_4,9.2,1803831,2022,12196.2,12.45571171,0,56933,39,9,3,9/30/2022
3899,W_B,PF_0,9.51,1431913,2022,3496.8,8.13825112,0,41625.73333,39,9,3,9/30/2022
3900,W_B,PF_1,8.36,1395072,2022,3687.75,9.219985086,0,30313.25,40,10,4,10/31/2022
3901,W_C,PF_2,8.97,1039394,2022,3408.5,17.51010709,0,56274.7,40,10,4,10/31/2022
3902,W_A,PF_3,8.65,1975221,2022,5954.25,9.287231809,0,49344.25,40,10,4,10/31/2022
3903,W_B,PF_4,7.89,1396615,2022,8563.5,9.266094471,0,70786.7,40,10,4,10/31/2022
3904,W_C,PF_0,8.68,1026987,2022,3259.25,8.923494669,0,25824.65,40,10,4,10/31/2022
3905,W_A,PF_1,8.57,1885799,2022,4607.5,6.821920781,14643,41467.5,40,10,4,10/31/2022
3906,W_B,PF_2,9.64,1844486,2022,7459.25,9.065804203,0,60164.85,40,10,4,10/31/2022
3907,W_C,PF_3,7.23,1633773,2022,6437.5,8.891788598,0,50803.3891,40,10,4,10/31/2022
3908,W_A,PF_4,7.53,1280204,2022,7160.5,9.13338454,0,58239.1,40,10,4,10/31/2022
3909,W_B,PF_0,7.17,1461444,2022,8775,6.616296296,29692,78975,40,10,4,10/31/2022
3910,W_C,PF_1,9.64,1118364,2022,6945,8.098065755,0,49296.06667,40,10,4,10/31/2022
3911,W_A,PF_2,9.24,1591858,2022,10444.5,9.258403945,0,86254.9,40,10,4,10/31/2022
3912,W_B,PF_3,9.81,1136253,2022,5496.75,9.91422204,0,48999.25,40,10,4,10/31/2022
3913,W_C,PF_4,9.74,1740258,2022,11297.75,8.070533218,0,79881.11667,40,10,4,10/31/2022
3914,W_A,PF_0,7.97,1321497,2022,9327,7.914484829,19451.6,83943,40,10,4,10/31/2022
3915,W_B,PF_1,7.85,1950549,2022,4315.75,8.580586611,0,32715.91667,40,10,4,10/31/2022
3916,W_C,PF_2,8.77,1493247,2022,5494.25,8.681257678,0,42202.75,40,10,4,10/31/2022
3917,W_A,PF_3,9.44,1352561,2022,7942.5,7.734944917,17990.2,71482.5,40,10,4,10/31/2022
3918,W_B,PF_4,8.4,1705422,2022,5045.25,11.23662851,0,51646.35,40,10,4,10/31/2022
3919,W_C,PF_0,7.17,1022712,2022,7572.5,8.952631231,0,60221.3,40,10,4,10/31/2022
3920,W_A,PF_1,9.28,1633085,2022,8472,7.999763928,16946,76248,40,10,4,10/31/2022
3921,W_B,PF_2,8.2,1915675,2022,6299,7.698237816,14498.8,56691,40,10,4,10/31/2022
3922,W_C,PF_3,7.29,1759024,2022,3714.5,8.194014448,0,26722.16667,40,10,4,10/31/2022
3923,W_A,PF_4,7.23,1641168,2022,5311.5,9.101308482,0,43030.1,40,10,4,10/31/2022
3924,W_B,PF_0,8.2,1841568,2022,4997.5,11.10095048,0,50479.5,40,10,4,10/31/2022
3925,W_C,PF_1,9.89,1661410,2022,6018.75,9.644029076,0,52026.25,40,10,4,10/31/2022
3926,W_A,PF_2,7.12,1710785,2022,5241,9.020301469,0,42034.4,40,10,4,10/31/2022
3927,W_B,PF_3,9.6,1189716,2022,3763.5,11.65029481,0,40082.3845,40,10,4,10/31/2022
3928,W_C,PF_4,8.58,1202924,2022,11142,9.120804164,0,90482,40,10,4,10/31/2022
3929,W_A,PF_0,9.19,1287424,2022,12441.5,9.280456537,0,103021.3,40,10,4,10/31/2022
3930,W_B,PF_1,8.77,1578653,2022,9066.75,7.456188822,23064.1,81600.75,40,10,4,10/31/2022
3931,W_C,PF_2,8.31,1705332,2022,6230,7.481305511,15691.46667,56070,40,10,4,10/31/2022
3932,W_A,PF_3,9.8,1803508,2022,10212.25,9.429998286,0,86089.25,40,10,4,10/31/2022
3933,W_B,PF_4,8.81,1700607,2022,3812,6.973767051,11536,34308,40,10,4,10/31/2022
3934,W_C,PF_0,8.98,1256263,2022,5217.75,7.492884864,13081.5,46959.75,40,10,4,10/31/2022
3935,W_A,PF_1,8.51,1838070,2022,7730.5,9.301080137,0,64171.5,40,10,4,10/31/2022
3936,W_B,PF_2,8.82,1834977,2022,10245.75,7.144598167,29255.73333,92211.75,40,10,4,10/31/2022
3937,W_C,PF_3,7.19,1379146,2022,5731.5,9.220553084,0,47116.1,40,10,4,10/31/2022
3938,W_A,PF_4,9,1248060,2022,8709.25,7.516460468,21629.76667,78383.25,40,10,4,10/31/2022
3939,W_B,PF_0,9.13,1707025,2022,4552.75,13.36818406,0,56309.25,40,10,4,10/31/2022
3940,W_C,PF_1,7.46,1879235,2022,6672,9.53486211,0,56944.6,40,10,4,10/31/2022
3941,W_A,PF_2,7.56,1544930,2022,9575,8.348852916,0,70365.26667,40,10,4,10/31/2022
3942,W_B,PF_3,9.72,1726969,2022,3010,17.32981728,0,49152.75,40,10,4,10/31/2022
3943,W_C,PF_4,7.34,1117440,2022,11025.25,7.747119869,24838.56667,99227.25,40,10,4,10/31/2022
3944,W_A,PF_0,7.65,1004740,2022,2956.25,7.529471459,7303.5,26606.25,40,10,4,10/31/2022
3945,W_B,PF_1,9.89,1961719,2022,2543,20.47698478,0,49529.9723,40,10,4,10/31/2022
3946,W_C,PF_2,8.22,1825560,2022,6346.25,9.388331692,0,53234.45,40,10,4,10/31/2022
3947,W_A,PF_3,8.55,1832552,2022,5613,8.387226082,0,41464.5,40,10,4,10/31/2022
3948,W_B,PF_4,8.18,1090594,2022,7822.75,7.324821834,20927.25,70404.75,40,10,4,10/31/2022
3949,W_C,PF_0,9.98,1543938,2022,9287.25,8.123046829,0,66153.51667,40,10,4,10/31/2022
3950,W_A,PF_1,9.99,1421180,2022,6327.75,7.967381771,12861.9,56949.75,40,10,4,10/31/2022
3951,W_B,PF_2,9.2,1908273,2022,3112.75,15.25949723,0,44386.25,40,10,4,10/31/2022
3952,W_C,PF_3,9.63,1559835,2022,5885.25,7.369672769,15480.13333,52967.25,40,10,4,10/31/2022
3953,W_A,PF_4,7.91,1482803,2022,4392,7.56763813,10682.93333,39528,40,10,4,10/31/2022
3954,W_B,PF_0,7.25,1771270,2022,4006.5,21.2728162,0,81223.0381,40,10,4,10/31/2022
3955,W_C,PF_1,9.82,1186743,2022,8152.25,8.973804778,0,65004.45,40,10,4,10/31/2022
3956,W_A,PF_2,7.14,1010092,2022,10311.5,9.734723367,0,90068.1,40,10,4,10/31/2022
3957,W_B,PF_3,7.78,1797094,2022,10246.75,7.923104074,21281.43333,92220.75,40,10,4,10/31/2022
3958,W_C,PF_4,9.75,1526326,2022,7462,8.249298669,0,54094.26667,40,10,4,10/31/2022
3959,W_A,PF_0,9.48,1444898,2022,9971.5,9.515158201,0,84908.9,40,10,4,10/31/2022
3960,W_B,PF_1,7.8,1987197,2022,4752.25,10.77952549,0,46474.75,40,10,4,10/31/2022
3961,W_C,PF_2,8.64,1596820,2022,4346,8.227274122,0,31409.73333,40,10,4,10/31/2022
3962,W_A,PF_3,7.33,1245657,2022,11231.75,9.4332673,0,94720.35,40,10,4,10/31/2022
3963,W_B,PF_4,7.81,1422920,2022,3414.5,18.15797335,0,58585.9,40,10,4,10/31/2022
3964,W_C,PF_0,9.55,1709261,2022,7481.75,8.741444181,0,57919.55,40,10,4,10/31/2022
3965,W_A,PF_1,7.03,1470217,2022,11346.25,9.217750358,0,93240.65,40,10,4,10/31/2022
3966,W_B,PF_2,9.91,1943544,2022,6552.5,8.378461147,0,48347.36667,40,10,4,10/31/2022
3967,W_C,PF_3,9.17,1708464,2022,9610.75,7.879946934,20375.3,86496.75,40,10,4,10/31/2022
3968,W_A,PF_4,7.26,1166815,2022,8970.25,9.581884563,0,76981.65,40,10,4,10/31/2022
3969,W_B,PF_0,9.68,1148598,2022,7558.5,7.591585632,18204,68026.5,40,10,4,10/31/2022
3970,W_C,PF_1,7.94,1542320,2022,5818,7.979970207,11752.53333,52362,40,10,4,10/31/2022
3971,W_A,PF_2,9.88,1540951,2022,11780.75,9.700409566,0,102497.35,40,10,4,10/31/2022
3972,W_B,PF_3,7.84,1338107,2022,5927.75,9.457230821,0,50132.35,40,10,4,10/31/2022
3973,W_C,PF_4,9.94,1972232,2022,6523,7.924337375,13539.5473,58707,40,10,4,10/31/2022
3974,W_A,PF_0,8.11,1747756,2022,6987,14.54570663,0,94643.8522,40,10,4,10/31/2022
3975,W_B,PF_1,8.68,1411516,2022,10898.25,7.535552344,26858.16667,98084.25,40,10,4,10/31/2022
3976,W_C,PF_2,9.62,1361836,2022,6694,8.077442486,0,47376.4,40,10,4,10/31/2022
3977,W_A,PF_3,7.49,1336891,2022,7481.75,9.298693487,0,62088.75,40,10,4,10/31/2022
3978,W_B,PF_4,9.28,1814880,2022,3561.75,12.78781498,0,41985.25,40,10,4,10/31/2022
3979,W_C,PF_0,9.36,1681215,2022,5703,8.416669589,0,42297.26667,40,10,4,10/31/2022
3980,W_A,PF_1,8.97,1217963,2022,4367.25,9.60219818,0,37567.95,40,10,4,10/31/2022
3981,W_B,PF_2,9.76,1441235,2022,11928.5,9.62867083,0,102927.1,40,10,4,10/31/2022
3982,W_C,PF_3,9.56,1251251,2022,9352.5,8.088518222,0,66295.36667,40,10,4,10/31/2022
3983,W_A,PF_4,7.09,1183992,2022,9981,9.277807835,0,82620.8,40,10,4,10/31/2022
3984,W_B,PF_0,9.93,1725410,2022,6198.25,8.424434316,0,46018.5,40,10,4,10/31/2022
3985,W_C,PF_1,9.06,1665271,2022,11704.25,9.230228336,0,96328.65,40,10,4,10/31/2022
3986,W_A,PF_2,7.45,1104927,2022,8778.25,9.561210948,0,75152.45,40,10,4,10/31/2022
3987,W_B,PF_3,9.83,1404240,2022,11650.25,9.692470119,0,101269.45,40,10,4,10/31/2022
3988,W_C,PF_4,9.22,1658227,2022,9403,8.098606828,0,66748.2,40,10,4,10/31/2022
3989,W_A,PF_0,9.43,1919447,2022,10486.25,7.297896452,28334.93333,94376.25,40,10,4,10/31/2022
3990,W_B,PF_1,8.95,1602257,2022,11079.75,9.765825041,0,97123.15,40,10,4,10/31/2022
3991,W_C,PF_2,9.14,1542470,2022,7483.5,8.076969333,0,52960.5,40,10,4,10/31/2022
3992,W_A,PF_3,9.2,1172141,2022,3808.75,11.17216935,0,38743.25,40,10,4,10/31/2022
3993,W_B,PF_4,8.27,1686011,2022,4890.75,7.697237983,11262.23333,44016.75,40,10,4,10/31/2022
3994,W_C,PF_0,8.59,1760339,2022,2747.5,20.37707006,0,53238.5,40,10,4,10/31/2022
3995,W_A,PF_1,9.59,1544715,2022,11172.5,7.244072499,30790.6,100552.5,40,10,4,10/31/2022
3996,W_B,PF_2,8.81,1715505,2022,8482.25,9.186159333,0,69437.05,40,10,4,10/31/2022
3997,W_C,PF_3,8.8,1539334,2022,2881,44.78275283,0,126138.1109,40,10,4,10/31/2022
3998,W_A,PF_4,9.2,1803831,2022,5550,10.2581982,0,51383,40,10,4,10/31/2022
3999,W_B,PF_0,9.51,1431913,2022,5544.5,7.507572068,13819.26667,49900.5,40,10,4,10/31/2022
4000,W_B,PF_1,8.36,1395072,2022,3687.75,6.834620371,14039.25,40664.75,41,10,4,10/31/2022
